po_number,planning_date,po_line_low_sts,buyer,item_number,source_file,days_past_due
1726287,2024-11-29,20,GUC,000410.005,qry514-fac450-2024-11-26.xlsx,23
1727449,2024-11-29,50,MAGUILAR,04K308.C72,qry514-fac465-2024-12-04.xlsx,23
1722490,2024-11-29,50,LDOMINGUEZ,0P9BT.005,qry514-fac440-2024-11-26.xlsx,23
1727449,2024-11-29,50,MAGUILAR,04K208.080,qry514-fac465-2024-12-04.xlsx,23
1726065,2024-11-29,20,GUC,CC1024,qry514-fac450-2024-12-04.xlsx,23
1727356,2024-11-29,20,GUC,CC1081,qry514-fac450-2024-12-04.xlsx,23
1727640,2024-11-29,20,GUC,RU1029.M,qry514-fac450-2024-12-04.xlsx,23
1727612,2024-11-29,20,GUC,000400.080.1.50,qry514-fac450-2024-12-04.xlsx,23
1727449,2024-11-29,50,MAGUILAR,04K308.F91,qry514-fac465-2024-12-04.xlsx,23
1722490,2024-11-29,50,LDOMINGUEZ,0P9FVF.099,qry514-fac440-2024-12-04.xlsx,23
1727438,2024-11-29,20,GUC,054271,qry514-fac435-2024-12-04.xlsx,23
1728213,2024-11-29,20,GUC,000569,qry514-fac440-2024-12-04.xlsx,23
1726287,2024-11-29,20,GUC,000410.005,qry514-fac450-2024-12-04.xlsx,23
1726059,2024-11-29,20,GUC,000403.50,qry514-fac450-2024-12-04.xlsx,23
1727634,2024-11-29,20,GUC,022553.M,qry514-fac450-2024-11-26.xlsx,23
1727449,2024-11-29,50,MAGUILAR,04K106.G81,qry514-fac465-2024-11-26.xlsx,23
1727449,2024-11-29,50,MAGUILAR,04K108.858,qry514-fac465-2024-12-04.xlsx,23
1728213,2024-11-29,20,GUC,000569,qry514-fac440-2024-11-26.xlsx,23
1727449,2024-11-29,50,MAGUILAR,04K106.F08,qry514-fac465-2024-11-26.xlsx,23
1727449,2024-11-29,50,MAGUILAR,04K108.408,qry514-fac465-2024-11-26.xlsx,23
1727449,2024-11-29,50,MAGUILAR,04K108.858,qry514-fac465-2024-11-26.xlsx,23
1727356,2024-11-29,20,GUC,CC1081,qry514-fac450-2024-11-26.xlsx,23
1727449,2024-11-29,50,MAGUILAR,04K108.F08,qry514-fac465-2024-11-26.xlsx,23
1727449,2024-11-29,50,MAGUILAR,04K108.R22,qry514-fac465-2024-11-26.xlsx,23
1726065,2024-11-29,20,GUC,CC1024,qry514-fac450-2024-11-26.xlsx,23
1727438,2024-11-29,20,GUC,054271,qry514-fac435-2024-11-26.xlsx,23
1725539,2024-11-29,20,GUC,000401.2,qry514-fac450-2024-12-04.xlsx,23
1726012,2024-11-29,20,MAGUILAR,0460050.T05,qry514-fac465-2024-12-04.xlsx,23
1727449,2024-11-29,50,MAGUILAR,04K208.080,qry514-fac465-2024-11-26.xlsx,23
1722490,2024-11-29,50,LDOMINGUEZ,0P9FVF.099,qry514-fac440-2024-12-21.xlsx,23
1727449,2024-11-29,50,MAGUILAR,04K308.C72,qry514-fac465-2024-11-26.xlsx,23
1727449,2024-11-29,50,MAGUILAR,04K308.F91,qry514-fac465-2024-11-26.xlsx,23
1727965,2024-11-29,20,GUC,000571,qry514-fac440-2024-12-04.xlsx,23
1722490,2024-11-29,50,LDOMINGUEZ,0P9BT.005,qry514-fac440-2024-12-21.xlsx,23
1722490,2024-11-29,50,LDOMINGUEZ,0P9FVF.099,qry514-fac440-2024-11-26.xlsx,23
1727634,2024-11-29,20,GUC,022552.L,qry514-fac450-2024-11-26.xlsx,23
1727634,2024-11-29,20,GUC,022550.S,qry514-fac450-2024-11-26.xlsx,23
1727965,2024-11-29,20,GUC,000571,qry514-fac440-2024-11-26.xlsx,23
1722490,2024-11-29,50,LDOMINGUEZ,0P9FVF.099,qry514-fac440-2024-12-16.xlsx,23
1727449,2024-11-29,50,MAGUILAR,04K108.340,qry514-fac465-2024-11-26.xlsx,23
1727449,2024-11-29,50,MAGUILAR,04K108.408,qry514-fac465-2024-12-04.xlsx,23
1727612,2024-11-29,20,GUC,000400.080.1.50,qry514-fac450-2024-11-26.xlsx,23
1727449,2024-11-29,50,MAGUILAR,04K108.340,qry514-fac465-2024-12-04.xlsx,23
1722490,2024-11-29,50,LDOMINGUEZ,0P9BT.005,qry514-fac440-2024-12-04.xlsx,23
1727640,2024-11-29,20,GUC,RU1029.M,qry514-fac450-2024-11-26.xlsx,23
1727449,2024-11-29,50,MAGUILAR,04K106.G81,qry514-fac465-2024-12-04.xlsx,23
1727449,2024-11-29,50,MAGUILAR,04K106.F08,qry514-fac465-2024-12-04.xlsx,23
1726012,2024-11-29,20,MAGUILAR,0460050.T05,qry514-fac465-2024-11-26.xlsx,23
1725539,2024-11-29,20,GUC,000401.2,qry514-fac450-2024-11-26.xlsx,23
1727361,2024-12-02,50,GUC,022617.280,qry514-fac450-2024-11-26.xlsx,20
1725518,2024-12-02,50,RMALDONADO,005560CD.029,qry514-fac450-2024-12-16.xlsx,20
1725742,2024-12-02,50,RMALDONADO,001814.005,qry514-fac450-2024-12-04.xlsx,20
1725518,2024-12-02,50,RMALDONADO,005560CD.099,qry514-fac450-2024-12-16.xlsx,20
1725746,2024-12-02,50,RMALDONADO,005701CD.179,qry514-fac450-2024-12-16.xlsx,20
1725746,2024-12-02,50,RMALDONADO,005701CD.040,qry514-fac450-2024-12-16.xlsx,20
1725746,2024-12-02,50,RMALDONADO,005701CD.030,qry514-fac450-2024-12-16.xlsx,20
1726177,2024-12-02,50,RMALDONADO,005701CD.029,qry514-fac450-2024-12-16.xlsx,20
1725746,2024-12-02,50,RMALDONADO,005701CD.025,qry514-fac450-2024-12-16.xlsx,20
1722161,2024-12-02,50,RMALDONADO,005720.MAR,qry514-fac450-2024-12-04.xlsx,20
1725518,2024-12-02,50,RMALDONADO,005560CD.065,qry514-fac450-2024-12-16.xlsx,20
1725947,2024-12-02,50,RMALDONADO,004029CD.080,qry514-fac450-2024-12-04.xlsx,20
1725518,2024-12-02,50,RMALDONADO,005560CD.060,qry514-fac450-2024-12-16.xlsx,20
1725947,2024-12-02,50,RMALDONADO,004029CD.080,qry514-fac450-2024-12-16.xlsx,20
1725745,2024-12-02,50,RMALDONADO,005560CD.059,qry514-fac450-2024-12-16.xlsx,20
1726172,2024-12-02,50,RMALDONADO,004029CD.080,qry514-fac450-2024-12-16.xlsx,20
1725741,2024-12-02,50,RMALDONADO,005260.571,qry514-fac450-2024-12-16.xlsx,20
1725518,2024-12-02,50,RMALDONADO,005560CD.035,qry514-fac450-2024-12-16.xlsx,20
1722161,2024-12-02,50,RMALDONADO,005720.MAR,qry514-fac450-2024-12-16.xlsx,20
1727361,2024-12-02,50,GUC,022617.280,qry514-fac450-2024-12-16.xlsx,20
1727361,2024-12-02,50,GUC,022617.280,qry514-fac450-2024-12-21.xlsx,20
1725746,2024-12-02,50,RMALDONADO,005701CD.179,qry514-fac450-2024-12-04.xlsx,20
1725746,2024-12-02,50,RMALDONADO,005701CD.040,qry514-fac450-2024-12-04.xlsx,20
1726177,2024-12-02,50,RMALDONADO,005701CD.029,qry514-fac450-2024-12-04.xlsx,20
1725746,2024-12-02,50,RMALDONADO,005701CD.025,qry514-fac450-2024-12-04.xlsx,20
1725518,2024-12-02,50,RMALDONADO,005560CD.099,qry514-fac450-2024-12-04.xlsx,20
1727361,2024-12-02,50,GUC,022617.280,qry514-fac450-2024-12-04.xlsx,20
1725518,2024-12-02,50,RMALDONADO,005560CD.065,qry514-fac450-2024-12-04.xlsx,20
1725518,2024-12-02,50,RMALDONADO,005560CD.065,qry514-fac450-2024-12-04.xlsx,20
1725518,2024-12-02,50,RMALDONADO,005560CD.060,qry514-fac450-2024-12-04.xlsx,20
1725745,2024-12-02,50,RMALDONADO,005560CD.059,qry514-fac450-2024-12-04.xlsx,20
1725518,2024-12-02,50,RMALDONADO,005560CD.035,qry514-fac450-2024-12-04.xlsx,20
1725518,2024-12-02,50,RMALDONADO,005560CD.029,qry514-fac450-2024-12-04.xlsx,20
1725741,2024-12-02,50,RMALDONADO,005260.571,qry514-fac450-2024-12-04.xlsx,20
1726172,2024-12-02,50,RMALDONADO,004029CD.080,qry514-fac450-2024-12-04.xlsx,20
1725746,2024-12-02,50,RMALDONADO,005701CD.030,qry514-fac450-2024-12-04.xlsx,20
1725518,2024-12-02,50,RMALDONADO,005560CD.060,qry514-fac450-2024-12-04.xlsx,20
1725350,2024-12-02,50,RMALDONADO,005748.PFS,qry514-fac450-2024-11-26.xlsx,20
1722161,2024-12-02,50,RMALDONADO,005720.MAR,qry514-fac450-2024-11-26.xlsx,20
1727353,2024-12-02,20,GUC,022553.XL,qry514-fac450-2024-11-26.xlsx,20
1725947,2024-12-02,50,RMALDONADO,004029CD.080,qry514-fac450-2024-11-26.xlsx,20
1726172,2024-12-02,50,RMALDONADO,004029CD.080,qry514-fac450-2024-11-26.xlsx,20
1727353,2024-12-02,20,GUC,022553.S,qry514-fac450-2024-11-26.xlsx,20
1727634,2024-12-02,20,GUC,022550.M,qry514-fac450-2024-11-26.xlsx,20
1725741,2024-12-02,50,RMALDONADO,005260.571,qry514-fac450-2024-11-26.xlsx,20
1725518,2024-12-02,50,RMALDONADO,005560CD.029,qry514-fac450-2024-11-26.xlsx,20
1725518,2024-12-02,50,RMALDONADO,005560CD.035,qry514-fac450-2024-11-26.xlsx,20
1725745,2024-12-02,50,RMALDONADO,005560CD.059,qry514-fac450-2024-11-26.xlsx,20
1725518,2024-12-02,50,RMALDONADO,005560CD.060,qry514-fac450-2024-11-26.xlsx,20
1727353,2024-12-02,20,GUC,022553.M,qry514-fac450-2024-11-26.xlsx,20
1725518,2024-12-02,50,RMALDONADO,005560CD.060,qry514-fac450-2024-11-26.xlsx,20
1725518,2024-12-02,50,RMALDONADO,005560CD.065,qry514-fac450-2024-11-26.xlsx,20
1725518,2024-12-02,50,RMALDONADO,005560CD.065,qry514-fac450-2024-11-26.xlsx,20
1725746,2024-12-02,50,RMALDONADO,005701CD.179,qry514-fac450-2024-11-26.xlsx,20
1725746,2024-12-02,50,RMALDONADO,005701CD.040,qry514-fac450-2024-11-26.xlsx,20
1725518,2024-12-02,50,RMALDONADO,005560CD.099,qry514-fac450-2024-11-26.xlsx,20
1727353,2024-12-02,20,GUC,022553.L,qry514-fac450-2024-11-26.xlsx,20
1725746,2024-12-02,50,RMALDONADO,005701CD.030,qry514-fac450-2024-11-26.xlsx,20
1726177,2024-12-02,50,RMALDONADO,005701CD.029,qry514-fac450-2024-11-26.xlsx,20
1725746,2024-12-02,50,RMALDONADO,005701CD.025,qry514-fac450-2024-11-26.xlsx,20
1725742,2024-12-02,50,RMALDONADO,001814.005,qry514-fac450-2024-11-26.xlsx,20
1725724,2024-12-03,50,RMALDONADO,005701.029,qry514-fac450-2024-11-26.xlsx,19
1725509,2024-12-03,50,RMALDONADO,005701.080,qry514-fac450-2024-11-26.xlsx,19
1725509,2024-12-03,50,RMALDONADO,005701.065,qry514-fac450-2024-11-26.xlsx,19
1725504,2024-12-03,50,RMALDONADO,005701CD.023,qry514-fac450-2024-11-26.xlsx,19
1726477,2024-12-03,50,RMALDONADO,00T850.225,qry514-fac450-2024-11-26.xlsx,19
1726150,2024-12-03,50,RMALDONADO,005761CD.040,qry514-fac450-2024-11-26.xlsx,19
1725740,2024-12-03,50,RMALDONADO,005761CD.059,qry514-fac450-2024-11-26.xlsx,19
1726477,2024-12-03,50,RMALDONADO,00T850.226,qry514-fac450-2024-11-26.xlsx,19
1725494,2024-12-03,50,RMALDONADO,001425.080,qry514-fac450-2024-11-26.xlsx,19
1727712,2024-12-03,50,RMALDONADO,001425.005,qry514-fac450-2024-11-26.xlsx,19
1725728,2024-12-03,50,RMALDONADO,004550CD.040,qry514-fac450-2024-11-26.xlsx,19
1725736,2024-12-03,50,RMALDONADO,00T850.221,qry514-fac450-2024-11-26.xlsx,19
1725728,2024-12-03,50,RMALDONADO,004550CD.040,qry514-fac450-2024-11-26.xlsx,19
1726477,2024-12-03,50,RMALDONADO,00T850.220,qry514-fac450-2024-11-26.xlsx,19
1727232,2024-12-03,50,RMALDONADO,004550CD.065,qry514-fac450-2024-11-26.xlsx,19
1725509,2024-12-03,50,RMALDONADO,005701.080,qry514-fac450-2024-11-26.xlsx,19
1725729,2024-12-03,50,RMALDONADO,004560.005,qry514-fac450-2024-11-26.xlsx,19
1726145,2024-12-03,50,RMALDONADO,060022.025,qry514-fac450-2024-11-26.xlsx,19
1725723,2024-12-03,50,RMALDONADO,001700.080,qry514-fac450-2024-11-26.xlsx,19
1725734,2024-12-03,50,RMALDONADO,005701CD.065,qry514-fac450-2024-11-26.xlsx,19
1725723,2024-12-03,50,RMALDONADO,001700.080,qry514-fac450-2024-11-26.xlsx,19
1725722,2024-12-03,50,RMALDONADO,060022.005,qry514-fac450-2024-11-26.xlsx,19
1725722,2024-12-03,50,RMALDONADO,060022.005,qry514-fac450-2024-11-26.xlsx,19
1725727,2024-12-03,50,RMALDONADO,004550.005,qry514-fac450-2024-11-26.xlsx,19
1726066,2024-12-03,20,GUC,000427,qry514-fac450-2024-11-26.xlsx,19
1725727,2024-12-03,50,RMALDONADO,004550.005,qry514-fac450-2024-11-26.xlsx,19
1726145,2024-12-03,50,RMALDONADO,060022.095,qry514-fac450-2024-11-26.xlsx,19
1725734,2024-12-03,50,RMALDONADO,005701CD.065,qry514-fac450-2024-11-26.xlsx,19
1727988,2024-12-06,20,GUC,000533.M,qry514-fac450-2024-12-04.xlsx,16
1727998,2024-12-06,50,GUC,N00711.M,qry514-fac450-2024-12-04.xlsx,16
1727794,2024-12-06,20,GUC,000459.005.6.5,qry514-fac450-2024-12-04.xlsx,16
1727576,2024-12-06,20,MAGUILAR,04L401.910.L,qry514-fac465-2024-11-26.xlsx,16
1727988,2024-12-06,20,GUC,000533.S,qry514-fac450-2024-12-04.xlsx,16
1727988,2024-12-06,20,GUC,000533.XL,qry514-fac450-2024-12-04.xlsx,16
1727988,2024-12-06,20,GUC,000533.L,qry514-fac450-2024-12-04.xlsx,16
1727998,2024-12-06,50,GUC,N00711.L,qry514-fac450-2024-12-04.xlsx,16
1727988,2024-12-06,20,GUC,000533.L,qry514-fac450-2024-11-26.xlsx,16
1727576,2024-12-06,20,MAGUILAR,04L401.910.M,qry514-fac465-2024-11-26.xlsx,16
1727576,2024-12-06,20,MAGUILAR,04L401.F85.XL,qry514-fac465-2024-11-26.xlsx,16
1728740,2024-12-06,20,GUC,090133,qry514-fac450-2024-11-26.xlsx,16
1727998,2024-12-06,50,GUC,N00710.M,qry514-fac450-2024-12-04.xlsx,16
1727998,2024-12-06,50,GUC,N00709.XL,qry514-fac450-2024-12-04.xlsx,16
1727576,2024-12-06,20,MAGUILAR,04L401.005.L,qry514-fac465-2024-11-26.xlsx,16
1727988,2024-12-06,20,GUC,000533.XS,qry514-fac450-2024-12-04.xlsx,16
1727998,2024-12-06,50,GUC,N00709.L,qry514-fac450-2024-12-04.xlsx,16
1728015,2024-12-06,20,GUC,000625,qry514-fac450-2024-12-04.xlsx,16
1727988,2024-12-06,20,GUC,000533.M,qry514-fac450-2024-11-26.xlsx,16
1727998,2024-12-06,50,GUC,N00709.M,qry514-fac450-2024-12-04.xlsx,16
1727576,2024-12-06,20,MAGUILAR,04L401.910.2XL,qry514-fac465-2024-11-26.xlsx,16
1727988,2024-12-06,20,GUC,000535.S,qry514-fac450-2024-12-04.xlsx,16
1727988,2024-12-06,20,GUC,000536.M,qry514-fac450-2024-12-04.xlsx,16
1727998,2024-12-06,50,GUC,N00709.L,qry514-fac450-2024-11-26.xlsx,16
1727998,2024-12-06,50,GUC,N00709.M,qry514-fac450-2024-11-26.xlsx,16
1727281,2024-12-06,20,GUC,055071,qry514-fac435-2024-11-26.xlsx,16
1727998,2024-12-06,50,GUC,N00709.XL,qry514-fac450-2024-11-26.xlsx,16
1728834,2024-12-06,20,MAGUILAR,0461281,qry514-fac435-2024-11-26.xlsx,16
1727988,2024-12-06,20,GUC,000535.S,qry514-fac450-2024-11-26.xlsx,16
1727998,2024-12-06,50,GUC,N00710.M,qry514-fac450-2024-11-26.xlsx,16
1727998,2024-12-06,50,GUC,N00711.L,qry514-fac450-2024-11-26.xlsx,16
1727998,2024-12-06,50,GUC,N00711.M,qry514-fac450-2024-11-26.xlsx,16
1727576,2024-12-06,20,MAGUILAR,04L401.005.2XL,qry514-fac465-2024-11-26.xlsx,16
1727204,2024-12-06,20,MAGUILAR,04L401.005.3XL,qry514-fac465-2024-11-26.xlsx,16
1727988,2024-12-06,20,GUC,000533.XS,qry514-fac450-2024-11-26.xlsx,16
1727988,2024-12-06,20,GUC,000533.XL,qry514-fac450-2024-11-26.xlsx,16
1728836,2024-12-06,20,MAGUILAR,0461247,qry514-fac435-2024-11-26.xlsx,16
1727988,2024-12-06,20,GUC,000533.S,qry514-fac450-2024-11-26.xlsx,16
1727639,2024-12-06,50,GUC,000667,qry514-fac450-2024-11-26.xlsx,16
1727204,2024-12-06,20,MAGUILAR,04L401.005.M,qry514-fac465-2024-11-26.xlsx,16
1727988,2024-12-06,20,GUC,000536.M,qry514-fac450-2024-11-26.xlsx,16
1727990,2024-12-06,20,GUC,022553.XL,qry514-fac450-2024-12-04.xlsx,16
1727988,2024-12-06,20,GUC,000536.S,qry514-fac450-2024-12-04.xlsx,16
1727448,2024-12-06,20,MAGUILAR,04L401.005.L,qry514-fac465-2024-11-26.xlsx,16
1727988,2024-12-06,20,GUC,000536.XS,qry514-fac450-2024-12-04.xlsx,16
1728834,2024-12-06,20,MAGUILAR,0461280,qry514-fac435-2024-11-26.xlsx,16
1727990,2024-12-06,20,GUC,022553.M,qry514-fac450-2024-12-04.xlsx,16
1727990,2024-12-06,20,GUC,022553.S,qry514-fac450-2024-12-04.xlsx,16
1727990,2024-12-06,20,GUC,022432,qry514-fac450-2024-11-26.xlsx,16
1727448,2024-12-06,20,MAGUILAR,04L401.005.M,qry514-fac465-2024-11-26.xlsx,16
1727576,2024-12-06,20,MAGUILAR,04L401.083.L,qry514-fac465-2024-11-26.xlsx,16
1727988,2024-12-06,20,GUC,000536.XS,qry514-fac450-2024-11-26.xlsx,16
1727988,2024-12-06,20,GUC,000536.S,qry514-fac450-2024-11-26.xlsx,16
1727576,2024-12-06,20,MAGUILAR,04L401.005.XL,qry514-fac465-2024-11-26.xlsx,16
1727204,2024-12-06,20,MAGUILAR,04L401.005.L,qry514-fac465-2024-11-26.xlsx,16
1727576,2024-12-06,20,MAGUILAR,04L401.005.M,qry514-fac465-2024-11-26.xlsx,16
1727281,2024-12-06,20,GUC,055071,qry514-fac435-2024-12-04.xlsx,16
1727576,2024-12-06,20,MAGUILAR,04L402.005.S,qry514-fac465-2024-11-26.xlsx,16
1727204,2024-12-06,20,MAGUILAR,04L401.G92.L,qry514-fac465-2024-11-26.xlsx,16
1727990,2024-12-06,20,GUC,085700.M,qry514-fac450-2024-11-26.xlsx,16
1727448,2024-12-06,50,MAGUILAR,04L401.005.2XL,qry514-fac465-2024-12-04.xlsx,16
1727576,2024-12-06,50,MAGUILAR,04L401.005.2XL,qry514-fac465-2024-12-04.xlsx,16
1727204,2024-12-06,20,MAGUILAR,04L401.G92.M,qry514-fac465-2024-11-26.xlsx,16
1727204,2024-12-06,50,MAGUILAR,04L401.005.L,qry514-fac465-2024-12-04.xlsx,16
1727448,2024-12-06,50,MAGUILAR,04L401.005.L,qry514-fac465-2024-12-04.xlsx,16
1727576,2024-12-06,50,MAGUILAR,04L401.005.L,qry514-fac465-2024-12-04.xlsx,16
1727204,2024-12-06,50,MAGUILAR,04L401.005.M,qry514-fac465-2024-12-04.xlsx,16
1727448,2024-12-06,50,MAGUILAR,04L401.005.M,qry514-fac465-2024-12-04.xlsx,16
1727576,2024-12-06,50,MAGUILAR,04L401.005.M,qry514-fac465-2024-12-04.xlsx,16
1727576,2024-12-06,50,MAGUILAR,04L401.005.XL,qry514-fac465-2024-12-04.xlsx,16
1727576,2024-12-06,50,MAGUILAR,04L401.083.L,qry514-fac465-2024-12-04.xlsx,16
1727576,2024-12-06,50,MAGUILAR,04L401.910.2XL,qry514-fac465-2024-12-04.xlsx,16
1727576,2024-12-06,50,MAGUILAR,04L401.910.L,qry514-fac465-2024-12-04.xlsx,16
1727576,2024-12-06,50,MAGUILAR,04L401.910.M,qry514-fac465-2024-12-04.xlsx,16
1727576,2024-12-06,50,MAGUILAR,04L401.F85.XL,qry514-fac465-2024-12-04.xlsx,16
1727794,2024-12-06,20,GUC,000459.005.6.5,qry514-fac450-2024-11-26.xlsx,16
1727204,2024-12-06,50,MAGUILAR,04L401.G92.L,qry514-fac465-2024-12-04.xlsx,16
1728015,2024-12-06,20,GUC,000625,qry514-fac450-2024-11-26.xlsx,16
1727204,2024-12-06,50,MAGUILAR,04L401.G92.M,qry514-fac465-2024-12-04.xlsx,16
1727576,2024-12-06,50,MAGUILAR,04L402.005.3XL,qry514-fac465-2024-12-04.xlsx,16
1727576,2024-12-06,50,MAGUILAR,04L402.005.L,qry514-fac465-2024-12-04.xlsx,16
1727576,2024-12-06,50,MAGUILAR,04L402.005.M,qry514-fac465-2024-12-04.xlsx,16
1727576,2024-12-06,50,MAGUILAR,04L402.005.S,qry514-fac465-2024-12-04.xlsx,16
1727576,2024-12-06,50,MAGUILAR,04L402.005.XL,qry514-fac465-2024-12-04.xlsx,16
1727576,2024-12-06,50,MAGUILAR,04L402.R78.M,qry514-fac465-2024-12-04.xlsx,16
1727576,2024-12-06,50,MAGUILAR,04L402.R78.S,qry514-fac465-2024-12-04.xlsx,16
1727868,2024-12-06,20,MAGUILAR,0412100.083,qry514-fac465-2024-12-04.xlsx,16
1726007,2024-12-06,50,MAGUILAR,0410000.005,qry514-fac465-2024-12-04.xlsx,16
1727204,2024-12-06,50,MAGUILAR,04L401.005.3XL,qry514-fac465-2024-12-04.xlsx,16
1727576,2024-12-06,20,MAGUILAR,04L402.R78.S,qry514-fac465-2024-11-26.xlsx,16
1727448,2024-12-06,20,MAGUILAR,04L401.005.2XL,qry514-fac465-2024-11-26.xlsx,16
1727576,2024-12-06,20,MAGUILAR,04L402.R78.M,qry514-fac465-2024-11-26.xlsx,16
1727576,2024-12-06,20,MAGUILAR,04L402.005.XL,qry514-fac465-2024-11-26.xlsx,16
1727576,2024-12-06,20,MAGUILAR,04L402.005.M,qry514-fac465-2024-11-26.xlsx,16
1728858,2024-12-06,20,MAGUILAR,0461245,qry514-fac435-2024-12-04.xlsx,16
1728858,2024-12-06,20,MAGUILAR,0461285,qry514-fac435-2024-12-04.xlsx,16
1727990,2024-12-06,20,GUC,022553.M,qry514-fac450-2024-11-26.xlsx,16
1727990,2024-12-06,20,GUC,022553.S,qry514-fac450-2024-11-26.xlsx,16
1727868,2024-12-06,20,MAGUILAR,0412100.083,qry514-fac465-2024-11-26.xlsx,16
1728858,2024-12-06,20,MAGUILAR,0461245,qry514-fac435-2024-11-26.xlsx,16
1727576,2024-12-06,20,MAGUILAR,04L402.005.L,qry514-fac465-2024-11-26.xlsx,16
1727576,2024-12-06,20,MAGUILAR,04L402.005.3XL,qry514-fac465-2024-11-26.xlsx,16
1728858,2024-12-06,20,MAGUILAR,0461285,qry514-fac435-2024-11-26.xlsx,16
1727990,2024-12-06,20,GUC,022553.XL,qry514-fac450-2024-11-26.xlsx,16
1727990,2024-12-06,20,GUC,080912.M,qry514-fac450-2024-11-26.xlsx,16
1727990,2024-12-06,20,GUC,080911.S,qry514-fac450-2024-11-26.xlsx,16
1725743,2024-12-09,50,RMALDONADO,001815.013,qry514-fac450-2024-11-26.xlsx,13
1726182,2024-12-09,50,RMALDONADO,006560.742,qry514-fac450-2024-12-04.xlsx,13
1725743,2024-12-09,50,RMALDONADO,001815.U22,qry514-fac450-2024-11-26.xlsx,13
1727354,2024-12-09,50,GUC,000703.E83,qry514-fac450-2024-11-26.xlsx,13
1726375,2024-12-09,50,RMALDONADO,006560.087,qry514-fac450-2024-12-04.xlsx,13
1727354,2024-12-09,50,GUC,000327.747.47,qry514-fac450-2024-11-26.xlsx,13
1725746,2024-12-09,50,RMALDONADO,005701CD.065,qry514-fac450-2024-11-26.xlsx,13
1726492,2024-12-09,50,RMALDONADO,006560.087,qry514-fac450-2024-12-04.xlsx,13
1727647,2024-12-09,20,GUC,000459.005.5.5,qry514-fac450-2024-12-04.xlsx,13
1727999,2024-12-09,50,GUC,CC1059,qry514-fac450-2024-11-26.xlsx,13
1726182,2024-12-09,50,RMALDONADO,006560.880,qry514-fac450-2024-12-04.xlsx,13
1728182,2024-12-09,50,GUC,000606,qry514-fac450-2024-12-04.xlsx,13
1726182,2024-12-09,50,RMALDONADO,006560.899,qry514-fac450-2024-12-04.xlsx,13
1727252,2024-12-09,20,GUC,000493.08712,qry514-fac450-2024-12-04.xlsx,13
1727999,2024-12-09,50,GUC,CC1079,qry514-fac450-2024-11-26.xlsx,13
1727999,2024-12-09,50,GUC,CC1052,qry514-fac450-2024-11-26.xlsx,13
1725743,2024-12-09,50,RMALDONADO,001815.U55,qry514-fac450-2024-11-26.xlsx,13
1727999,2024-12-09,50,GUC,CC1024,qry514-fac450-2024-11-26.xlsx,13
1725745,2024-12-09,50,RMALDONADO,005560CD.065,qry514-fac450-2024-11-26.xlsx,13
1726182,2024-12-09,50,RMALDONADO,006560.880,qry514-fac450-2024-11-26.xlsx,13
1728008,2024-12-09,20,GUC,N00010.M,qry514-fac450-2024-11-26.xlsx,13
1727999,2024-12-09,50,GUC,CC1030,qry514-fac450-2024-11-26.xlsx,13
1728008,2024-12-09,20,GUC,N00009.M,qry514-fac450-2024-11-26.xlsx,13
1727999,2024-12-09,50,GUC,CC1081,qry514-fac450-2024-11-26.xlsx,13
1728008,2024-12-09,20,GUC,N00009.S,qry514-fac450-2024-11-26.xlsx,13
1728008,2024-12-09,20,GUC,N00010.S,qry514-fac450-2024-11-26.xlsx,13
1726375,2024-12-09,50,RMALDONADO,006560.087,qry514-fac450-2024-11-26.xlsx,13
1726492,2024-12-09,50,RMALDONADO,006560.087,qry514-fac450-2024-11-26.xlsx,13
1726182,2024-12-09,50,RMALDONADO,006560.899,qry514-fac450-2024-11-26.xlsx,13
1728008,2024-12-09,20,GUC,RU1025.2XL,qry514-fac450-2024-11-26.xlsx,13
1726172,2024-12-09,50,RMALDONADO,004029CD.080,qry514-fac450-2024-11-26.xlsx,13
1726173,2024-12-09,50,RMALDONADO,005260.005,qry514-fac450-2024-11-26.xlsx,13
1726173,2024-12-09,50,RMALDONADO,005260.035,qry514-fac450-2024-11-26.xlsx,13
1725744,2024-12-09,50,RMALDONADO,005260.080,qry514-fac450-2024-11-26.xlsx,13
1726177,2024-12-09,50,RMALDONADO,005701CD.745,qry514-fac450-2024-11-26.xlsx,13
1727999,2024-12-09,20,GUC,CC1028,qry514-fac450-2024-11-26.xlsx,13
1727999,2024-12-09,50,GUC,CC1047,qry514-fac450-2024-11-26.xlsx,13
1728008,2024-12-09,20,GUC,N00010.L,qry514-fac450-2024-11-26.xlsx,13
1727354,2024-12-09,50,GUC,000327.809.47,qry514-fac450-2024-11-26.xlsx,13
1726182,2024-12-09,50,RMALDONADO,006560.742,qry514-fac450-2024-11-26.xlsx,13
1727638,2024-12-09,50,GUC,000327.089.47,qry514-fac450-2024-11-26.xlsx,13
1727633,2024-12-09,20,GUC,000401.2,qry514-fac450-2024-11-26.xlsx,13
1728008,2024-12-09,20,GUC,RU1029.XL,qry514-fac450-2024-11-26.xlsx,13
1727996,2024-12-09,50,GUC,000327.016.47,qry514-fac450-2024-12-04.xlsx,13
1726172,2024-12-09,50,RMALDONADO,004029CD.080,qry514-fac450-2024-12-04.xlsx,13
1727995,2024-12-09,50,GUC,000327.080.48,qry514-fac450-2024-12-04.xlsx,13
